Midland,_Texas;County_seat
County_seat;Administrative_center
Administrative_center;Local_government
Local_government;Public_administration
Public_administration;Public_policy
Public_policy;Executive_(government)
Executive_(government);Authority
Authority;Latin
Latin;Classical_antiquity
Classical_antiquity;History
History;Umbrella_term
Umbrella_term;Cryptography
Cryptography;Communications_protocol
Communications_protocol;Telecommunications
Telecommunications;Communication
Communication;Information
Information;Data
Data;Value_(computer_science)
Value_(computer_science);Computer_science
Computer_science;Science
Science;Knowledge
Knowledge;Fact
Fact;Experience
Experience;Experiment
Experiment;Hypothesis
Hypothesis;Explanation
Explanation;Set_(mathematics)
Set_(mathematics);Mathematics
Mathematics;Quantity
Quantity;Property_(philosophy)
Property_(philosophy);Logic
Logic;Reasoning
Reasoning;Consciousness
Consciousness;Quality_(philosophy)
Quality_(philosophy);Philosophy
Philosophy;Reality
Reality;Existence
Existence;World
World;Human
Human;Hominini
Hominini;Tribe_(biology)
Tribe_(biology);Biology
Biology;Natural_science
Natural_science;Empirical_science
Empirical_science;Knowledge
Horror_film;Film_genre
Film_genre;Film_theory
Film_theory;Academic
Academic;Community
Community;Level_of_analysis#Meso-level
Level_of_analysis#Meso-level;Unit_of_observation
Unit_of_observation;Statistics
Statistics;Data
Algeria;Maghreb
Maghreb;Region
Region;Geography
Geography;Earth
Earth;World
Mark_Chesnutt;Country_music
Country_music;American_popular_music
American_popular_music;Ragtime
Ragtime;Syncopation
Syncopation;Music
Music;Art
Art;Human_behavior
Human_behavior;Behavior
Behavior;Organism
Organism;Biology
United_States;Federal_republic
Federal_republic;Federation
Federation;Political_union
Political_union;State_(polity)
State_(polity);Community
Dalmatius_of_Constantinople;Archimandrite
Archimandrite;Eastern_Orthodox
Eastern_Orthodox;Orthodox_Christianity
Orthodox_Christianity;Christianity
Christianity;Monotheism
Monotheism;Deity
Deity;Religious_belief
Religious_belief;Belief
Belief;Conjecture
Conjecture;Proposition_(philosophy)
Proposition_(philosophy);Contemporary_philosophy
Contemporary_philosophy;Present
Present;Time
Time;Dimension
Dimension;Physics
Physics;Natural_science
Association_football;Team_sport
Team_sport;Sport
Sport;Competition
Competition;Biology
Latvia;Country
Country;Political_geography
Political_geography;Human_geography
Human_geography;Geography
Human_settlement;Geography
Traditional_Chinese_star_names#Categories_of_Chinese_traditional_uranography;Chinese_astronomy
Chinese_astronomy;Twenty-eight_mansions
Twenty-eight_mansions;Chinese_constellations
Chinese_constellations;Traditional_Chinese_culture
Traditional_Chinese_culture;Eastern_Asia
Eastern_Asia;East
East;Noun
Noun;Part_of_speech
Part_of_speech;Grammar
Grammar;Linguistics
Linguistics;Science
Science_fiction_novel;List_of_fantasy_novels
List_of_fantasy_novels;List_of_fantasy_novels_(A-H)
List_of_fantasy_novels_(A-H);List_of_science_fiction_novels
List_of_science_fiction_novels;List_of_fantasy_novels
Municipality;Administrative_division
Administrative_division;Country
Irish_rock;Rock_music
Rock_music;Popular_music
Popular_music;Musical_genre
Musical_genre;Music
Village;Human_settlement
Thanjavur_taluk;Taluk
Taluk;Administrative_division
Maharaja;Sanskrit
Sanskrit;Sacred_language
Sacred_language;Language
Language;Human
DJ;Phonograph
Phonograph;Sound
Sound;Physics
Palestinian_territories;West_Bank
West_Bank;Landlock
Landlock;Country
Howmeh_Rural_District_(Deyr_County);Rural_Districts_of_Iran
Rural_Districts_of_Iran;Country_subdivision
Country_subdivision;Country
Germany;Federation
Wales;Country
Opera_company;Performing_arts
Performing_arts;Art
Putni%C8%99oara_River_(Moldova);Tributary
Tributary;Stream
Stream;Body_of_water
Body_of_water;Water
Water;Chemical_compound
Chemical_compound;Chemical_substance
Chemical_substance;Chemistry
Chemistry;Physical_science
Physical_science;Physics
Kne%C5%BEevo,_Bosnia_and_Herzegovina;Bosnia_and_Herzegovina
Bosnia_and_Herzegovina;Southeastern_Europe
Southeastern_Europe;Balkan_peninsula
Balkan_peninsula;Southeast_Europe
Southeast_Europe;Balkan_peninsula
India;South_Asia
South_Asia;South
South;Noun
Elizabeth_Carey_(social_activist);Canada
Canada;Provinces_and_territories_of_Canada
Provinces_and_territories_of_Canada;List_of_countries_and_dependencies_by_area
List_of_countries_and_dependencies_by_area;World
U.S._Route_9_in_New_York;U.S._Highway_System
U.S._Highway_System;Road
Road;Thoroughfare
Thoroughfare;Transportation
Transportation;Cargo
Cargo;Good_(economics)
Good_(economics);Economics
Economics;Social_science
Social_science;Academic_discipline
Academic_discipline;Knowledge
Additive_number_theory;Number_theory
Number_theory;Pure_mathematics
Pure_mathematics;Mathematics
New_Order;Rock_music
Indigenous_peoples_of_the_Americas;Pre-Columbian
Pre-Columbian;Archaeology_of_the_Americas
Archaeology_of_the_Americas;Archaeology
Archaeology;Human
Pornographic_film;Film
Film;Phi_phenomenon
Phi_phenomenon;Max_Wertheimer
Max_Wertheimer;Austro-Hungarian
Austro-Hungarian;Constitutional_monarchy
Constitutional_monarchy;Democracy
Democracy;Form_of_government
Form_of_government;State_(polity)
Sea_snail;Common_name
Common_name;Biological_nomenclature
Biological_nomenclature;Taxonomy_(biology)
Taxonomy_(biology);Science
Rabbits;Mammal
Mammal;Clade
Clade;Tree_of_life_(science)
Tree_of_life_(science);Metaphor
Metaphor;Figure_of_speech
Figure_of_speech;Word
Word;Linguistics
Malawi;Landlocked_country
Landlocked_country;Country
Zard;Japan
Japan;Island_country
Island_country;Country
The_American_Jewess;Women_in_Judaism
Women_in_Judaism;Tanakh
Tanakh;Biblical_canon
Biblical_canon;Ruler
Ruler;Measuring_instrument
Measuring_instrument;Physical_quantity
Physical_quantity;Physical_property
Physical_property;Property_(philosophy)
Overload_(Swedish_metalband);Heavy_metal_music
Heavy_metal_music;Rock_music
Tanzania;East_Africa
East_Africa;East
Content_management_system;Computer_program
Computer_program;Instruction_(computer_science)
Instruction_(computer_science);Computer_architecture
Computer_architecture;Electronics_engineering
Electronics_engineering;Engineering
Engineering;Science
Bog;Mire
Mire;Wetland
Wetland;Aquifer
Aquifer;Water
Novella;Short_story
Short_story;Literature
Literature;Etymology
Etymology;History
People%27s_Republic_of_China;East_Asia
East_Asia;East
United_Kingdom;Sovereign_state
Sovereign_state;Centralized_government
Centralized_government;Political_power
Political_power;Social_science
Adventure_game;Interactive_storytelling
Interactive_storytelling;Interactive_fiction
Interactive_fiction;Software
Software;Computer_program
Officer_of_the_Order_of_Australia;Order_(decoration)
Order_(decoration);Dynasty
Dynasty;Historian
Historian;Human
Player-manager;Coach_(sport)
Coach_(sport);Sport
Botanical_garden;Garden
Garden;Plant
Plant;Multicellular_organism
Multicellular_organism;Organism
Television;Telecommunication
Telecommunication;Communication
Apparent_magnitude;Brightness
Brightness;Visual_perception
Visual_perception;Visible_light
Visible_light;Electromagnetic_radiation
Electromagnetic_radiation;Electromagnetism
Electromagnetism;Fundamental_interaction
Fundamental_interaction;Physics
Formula_One;Single-seater
Single-seater;British_English
British_English;English_language
English_language;West_Germanic_languages
West_Germanic_languages;Germanic_languages
Germanic_languages;Indo-European_languages
Indo-European_languages;Language_family
Language_family;Language
Cable-stayed_bridge;Wire_rope
Wire_rope;Cable
Cable;Wire
Wire;Cylinder_(geometry)
Cylinder_(geometry);Surface
Surface;Mathematics
Biographical_film;Docudrama
Docudrama;Genre
Genre;Literature
Melanocytic_nevus;Lesion
Lesion;Trauma_(medicine)
Trauma_(medicine);Organism
Supermarket;Grocery_store
Grocery_store;Retail_store
Retail_store;End-user
End-user;Product_(business)
Product_(business);Marketing
