Uganda,Landlocked_country
Landlocked_country,Country
Country,Political_geography
Political_geography,Human_geography
Human_geography,Geography
Geography,Earth
Earth,World
World,Human
Human,Hominini
Hominini,Tribe_(biology)
Tribe_(biology),Biology
Biology,Natural_science
Natural_science,Empirical_science
Empirical_science,Knowledge
Knowledge,Fact
Fact,Experience
Experience,Experiment
Experiment,Hypothesis
Hypothesis,Explanation
Explanation,Set_(mathematics)
Set_(mathematics),Mathematics
Mathematics,Quantity
Quantity,Property_(philosophy)
Property_(philosophy),Logic
Logic,Reasoning
Reasoning,Consciousness
Consciousness,Quality_(philosophy)
Quality_(philosophy),Philosophy
Philosophy,Reality
Reality,Existence
Existence,World
Electric_charge,Physical_property
Physical_property,Property_(philosophy)
Nepal,Landlocked
Landlocked,Country
State_highway,State_(administrative_division)
State_(administrative_division),Constitution
Constitution,State_(polity)
State_(polity),Community
Community,Level_of_analysis#Meso-level
Level_of_analysis#Meso-level,Unit_of_observation
Unit_of_observation,Statistics
Statistics,Data
Data,Value_(computer_science)
Value_(computer_science),Computer_science
Computer_science,Science
Science,Knowledge
Aristolochiaceae,Flowering_plant
Flowering_plant,Embryophyte
Embryophyte,Subkingdom
Subkingdom,Biology
Northeast_India,East_India
East_India,List_of_regions_of_India
List_of_regions_of_India,Andaman_and_Nicobar_Islands
Andaman_and_Nicobar_Islands,Bay_of_Bengal
Bay_of_Bengal,Headlands_and_bays
Headlands_and_bays,Discordant_coastline
Discordant_coastline,Rock_(geology)
Rock_(geology),Geology
Geology,Science
Moth,Insect
Insect,Class_(biology)
Class_(biology),Biological_classification
Biological_classification,Taxonomy_(biology)
Taxonomy_(biology),Science
Village,Human_settlement
Human_settlement,Geography
Communism,Base_and_superstructure
Base_and_superstructure,Marxism
Marxism,Social_class
Social_class,Social_sciences
Social_sciences,Academic_discipline
Academic_discipline,Knowledge
Redruth,Civil_parishes_in_England
Civil_parishes_in_England,Districts_of_England
Districts_of_England,Subdivisions_of_England
Subdivisions_of_England,Administrative_division
Administrative_division,Country
Martyr,Persecution
Persecution,Religious_persecution
Religious_persecution,Religion
Religion,Belief_system
Belief_system,Belief
Belief,Conjecture
Conjecture,Proposition_(philosophy)
Proposition_(philosophy),Contemporary_philosophy
Contemporary_philosophy,Present
Present,Time
Time,Dimension
Dimension,Physics
Physics,Natural_science
Baronetage_of_the_United_Kingdom,James_I_of_England
James_I_of_England,List_of_Scottish_monarchs
List_of_Scottish_monarchs,Head_of_state
Head_of_state,Constitution
Spain,Sovereign_state
Sovereign_state,Centralized_government
Centralized_government,Political_power
Political_power,Social_science
Social_science,Academic_discipline
Interstate_Highway,Freeway
Freeway,Highway
Highway,Road
Road,Thoroughfare
Thoroughfare,Transportation
Transportation,Cargo
Cargo,Good_(economics)
Good_(economics),Economics
Economics,Social_science
Gomphidae,Family_(biology)
Family_(biology),Biological_classification
Thriller_film,Literature
Literature,Etymology
Etymology,History
History,Umbrella_term
Umbrella_term,Cryptography
Cryptography,Communications_protocol
Communications_protocol,Telecommunications
Telecommunications,Communication
Communication,Information
Information,Data
Sports_Car_Club_of_America,Road_racing
Road_racing,North_America
North_America,Continent
Continent,Landmass
Landmass,Earth
Antonov_An-12,Turboprop
Turboprop,Turbine_engine
Turbine_engine,Internal_combustion_engine
Internal_combustion_engine,Engine
Engine,Machine
Machine,Tool
Tool,Matter
Matter,Light
Light,Electromagnetic_radiation
Electromagnetic_radiation,Electromagnetism
Electromagnetism,Fundamental_interaction
Fundamental_interaction,Physics
Land_speed_record,F%C3%A9d%C3%A9ration_Internationale_de_l%27Automobile
F%C3%A9d%C3%A9ration_Internationale_de_l%27Automobile,Auto_racing
Auto_racing,Racing
Racing,Sport
Sport,Competition
Competition,Biology
Sports_commentary,Sports_broadcasting
Sports_broadcasting,Sport
Carpenter_ant,Ant
Ant,Eusociality
Eusociality,Animal_sociality
Animal_sociality,Mating
Mating,Biology
Soundtrack_album,Album
Album,Gramophone_record
Gramophone_record,Analog_signal
Analog_signal,Continuous_function
Continuous_function,Mathematics
Straight_edge,Subculture
Subculture,Sociology
Sociology,Social_behavior
Social_behavior,Physiology
Physiology,Function_(biology)
Function_(biology),Evolved
Evolved,Heredity
Heredity,Phenotypic_trait
Phenotypic_trait,Phenotype
Phenotype,Organism
Organism,Biology
Protected_area,Ecological
Ecological,Science
Communes_of_France,Administrative_divisions
Administrative_divisions,Country
Ukiyo-e,Woodblock_printing
Woodblock_printing,Printing
Printing,Cylinder_seal
Cylinder_seal,Clay
Clay,Clay_minerals
Clay_minerals,Hydrate
Hydrate,Chemistry
Chemistry,Physical_science
Physical_science,Physics
Turkmenistan,List_of_Turkic_states_and_empires
List_of_Turkic_states_and_empires,Dynasty
Dynasty,Historian
Historian,Human
Castle,Fortification
Fortification,Military
Military,Use_of_force
Use_of_force,Police_force
Police_force,Sovereign_state
Italian_wine,Italy
Italy,Unitary_state
Unitary_state,State_(polity)
Reality_show,Genre
Genre,Literature
India,South_Asia
South_Asia,South
South,Noun
Noun,Part_of_speech
Part_of_speech,Grammar
Grammar,Linguistics
Linguistics,Science
Ancient_Greek,Greek_language
Greek_language,Indo-European_languages
Indo-European_languages,Language_family
Language_family,Language
Language,Human
Konkani_language,Kannada_script
Kannada_script,Abugida
Abugida,Writing_systems#Segmental_writing_system
Writing_systems#Segmental_writing_system,Information
Croatia,Parliamentary_republic
Parliamentary_republic,Republic
Republic,Form_of_government
Form_of_government,State_(polity)
Tetragonal,Crystallography
Crystallography,Atom
Atom,Matter
Gabrielle_Anwar,English_people
English_people,Nation
Nation,Culture
Culture,Classical_antiquity
Classical_antiquity,History
George_W_Bush,Americans
Americans,Citizenship_in_the_United_States
Citizenship_in_the_United_States,Citizenship
Citizenship,Sovereign_state
Amritsar,India
Paterson,_New_Jersey,City_(New_Jersey)
City_(New_Jersey),New_Jersey
New_Jersey,U.S._state
U.S._state,United_States
United_States,Federal_republic
Federal_republic,Federation
Federation,Political_union
Political_union,State_(polity)
Electronics,Electrical_circuit
Electrical_circuit,Electrical_element
Electrical_element,Idealized
Idealized,Model_(abstract)
Model_(abstract),Physical_model
Physical_model,Solar_System
Solar_System,Sun
Sun,Star
Star,Stellar_mass
Stellar_mass,Astronomer
Astronomer,Celestial_body
Celestial_body,Entity
Entity,Abstraction
Abstraction,First_principle
First_principle,Proposition
Proposition,Contemporary_philosophy
Sultan_of_Aceh,Sultanate
Sultanate,Royal_and_noble_ranks
Royal_and_noble_ranks,Monarch
Monarch,Sovereign
Sovereign,Authority
Authority,Latin
Latin,Classical_antiquity
Puerto_Rico,Unincorporated_territories_of_the_United_States
Unincorporated_territories_of_the_United_States,Organic_Acts
Organic_Acts,United_States_law
United_States_law,Law
Law,System
System,Element_(mathematics)
Element_(mathematics),Mathematics
Automobile_racing,Racing
Germany,Federation
Belas,_Luanda,Luanda_Province
Luanda_Province,Provinces_of_Angola
Provinces_of_Angola,Angola
Angola,Namibia
Namibia,Angola
Fencing,Blade
Blade,Tool
Finland,Nordic_countries
Nordic_countries,Region
Region,Geography
Internet,Computer_network
Computer_network,Telecommunications_network
Telecommunications_network,Terminal_(telecommunication)
Terminal_(telecommunication),Telecommunication
Telecommunication,Communication
Beechcraft_King_Air,Turboprop
Japan,Island_country
Island_country,Country
Census-designated_place,Place_(United_States_Census_Bureau)
Place_(United_States_Census_Bureau),United_States_Census_Bureau
United_States_Census_Bureau,Federal_Statistical_System_of_the_United_States
Federal_Statistical_System_of_the_United_States,Federal_government_of_the_united_states
Federal_government_of_the_united_states,Federal_government
Federal_government,Political_union
Doppler_effect,Austria
Austria,Federal_republic
Seattle,Seaport
Seaport,Harbor
Harbor,Ship
Ship,Buoyancy
Buoyancy,Science
Sir_Edward_Smith,_1st_Baronet,House_of_Commons_of_England
House_of_Commons_of_England,Parliament_of_England
Parliament_of_England,Legislature
Legislature,Organization
Organization,Entity
Municipalities_of_Coahuila,Mexico
Mexico,Federal_republic
Bavand_dynasty,Tabaristan
Tabaristan,Caspian_sea
Caspian_sea,Body_of_water
Body_of_water,Water
Water,Chemical_compound
Chemical_compound,Chemical_substance
Chemical_substance,Chemistry
Brazilian_general_elections,_2010,President_of_Brazil
President_of_Brazil,Head_of_state
Sinn_F%C3%A9in,Irish_republicanism
Irish_republicanism,History_of_Ireland_(1801%E2%80%931923)
History_of_Ireland_(1801%E2%80%931923),United_Kingdom_of_Great_Britain_and_Ireland
United_Kingdom_of_Great_Britain_and_Ireland,United_Kingdom
United_Kingdom,Sovereign_state
United_States_men%27s_national_soccer_team,United_States
Hybrid_(biology),Biology
Massachusetts_House_of_Representatives,Lower_house
Lower_house,Bicameral
Bicameral,Classical_antiquity
Judith_Guest,United_States
